Corner,vsup,temperature,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,l55lp_v0101.lib.scs,Pass/Fail,"VDC(""/net13"")"
C0_919,2.5,-50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.505
C0_920,2.5,-40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.545
C0_921,2.5,-30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.579
C0_922,2.5,-20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.609
C0_923,2.5,-10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.633
C0_924,2.5,0,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.654
C0_925,2.5,10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.671
C0_926,2.5,20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.685
C0_927,2.5,30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.697
C0_928,2.5,40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.706
C0_929,2.5,50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.713
C0_930,2.5,60,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.719
C0_931,2.5,70,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.723
C0_932,2.5,80,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.725
C0_933,2.5,90,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.726
C0_934,2.5,100,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.726
C0_935,2.6,-55,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.891
C0_936,2.6,-50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.897
C0_937,2.6,-40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.908
C0_938,2.6,-30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.915
C0_939,2.6,-20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.92
C0_940,2.6,-10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.924
C0_941,2.6,0,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.925
C0_942,2.6,10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.926
C0_943,2.6,20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.924
C0_944,2.6,30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.923
C0_945,2.6,40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.919
C0_946,2.6,50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.915
C0_947,2.6,60,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.911
C0_948,2.6,70,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.905
C0_949,2.6,80,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.899
C0_950,2.6,90,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.893
C0_951,2.6,100,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.886
C0_952,2.7,-55,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.099
C0_953,2.7,-50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.097
C0_954,2.7,-40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.094
C0_955,2.7,-30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.089
C0_956,2.7,-20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.084
C0_957,2.7,-10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.078
C0_958,2.7,0,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.072
C0_959,2.7,10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.065
C0_960,2.7,20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.057
C0_961,2.7,30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.05
C0_962,2.7,40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.041
C0_963,2.7,50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.033
C0_964,2.7,60,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.024
C0_965,2.7,70,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.015
C0_966,2.7,80,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.005
C0_967,2.7,90,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.995
C0_968,2.7,100,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.985
C0_969,2.8,-55,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.21
C0_970,2.8,-50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.206
C0_971,2.8,-40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.197
C0_972,2.8,-30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.188
C0_973,2.8,-20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.179
C0_974,2.8,-10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.17
C0_975,2.8,0,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.16
C0_976,2.8,10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.15
C0_977,2.8,20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.14
C0_978,2.8,30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.13
C0_979,2.8,40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.12
C0_980,2.8,50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.109
C0_981,2.8,60,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.098
C0_982,2.8,70,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.087
C0_983,2.8,80,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.076
C0_984,2.8,90,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.065
C0_985,2.8,100,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.054
C0_986,2.9,-55,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.28
C0_987,2.9,-50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.275
C0_988,2.9,-40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.265
C0_989,2.9,-30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.254
C0_990,2.9,-20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.244
C0_991,2.9,-10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.233
C0_992,2.9,0,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.222
C0_993,2.9,10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.211
C0_994,2.9,20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.199
C0_995,2.9,30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.188
C0_996,2.9,40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.176
C0_997,2.9,50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.165
C0_998,2.9,60,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.153
C0_999,2.9,70,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.141
C0_1000,2.9,80,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.129
C0_1001,2.9,90,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.117
C0_1002,2.9,100,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.105
C0_1003,3,-55,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.332
C0_1004,3,-50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.326
C0_1005,3,-40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.315
C0_1006,3,-30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.303
C0_1007,3,-20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.292
C0_1008,3,-10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.28
C0_1009,3,0,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.268
C0_1010,3,10,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.256
C0_1011,3,20,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.245
C0_1012,3,30,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.233
C0_1013,3,40,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.221
C0_1014,3,50,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.208
C0_1015,3,60,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.196
C0_1016,3,70,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.184
C0_1017,3,80,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.172
C0_1018,3,90,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.159
C0_1019,3,100,ss_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.146
C0_1020,1.6,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590.1e-3
C0_1021,1.6,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1022,1.6,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.4e-3
C0_1023,1.6,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1024,1.6,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.3e-3
C0_1025,1.6,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.5e-3
C0_1026,1.6,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1027,1.6,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1028,1.6,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1029,1.6,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1030,1.6,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1031,1.6,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.1e-3
C0_1032,1.6,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1033,1.6,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1034,1.6,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.7e-3
C0_1035,1.6,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.4e-3
C0_1036,1.6,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1037,1.7,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1038,1.7,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1039,1.7,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.3e-3
C0_1040,1.7,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1041,1.7,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1042,1.7,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1043,1.7,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1044,1.7,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1045,1.7,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1046,1.7,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1047,1.7,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.1e-3
C0_1048,1.7,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1049,1.7,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1050,1.7,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1051,1.7,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.7e-3
C0_1052,1.7,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.4e-3
C0_1053,1.7,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1054,1.8,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1055,1.8,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1056,1.8,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.3e-3
C0_1057,1.8,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1058,1.8,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1059,1.8,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.5e-3
C0_1060,1.8,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1061,1.8,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1062,1.8,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1063,1.8,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1064,1.8,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1065,1.8,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1066,1.8,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1067,1.8,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1068,1.8,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1069,1.8,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1070,1.8,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1071,1.9,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1072,1.9,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1073,1.9,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.3e-3
C0_1074,1.9,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1075,1.9,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1076,1.9,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.6e-3
C0_1077,1.9,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1078,1.9,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1079,1.9,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1080,1.9,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1081,1.9,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1082,1.9,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1083,1.9,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1084,1.9,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,280e-3
C0_1085,1.9,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1086,1.9,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1087,1.9,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.9e-3
C0_1088,2,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1089,2,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1090,2,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.4e-3
C0_1091,2,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1092,2,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1093,2,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.5e-3
C0_1094,2,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1095,2,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1096,2,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1097,2,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1098,2,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1099,2,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.2e-3
C0_1100,2,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305e-3
C0_1101,2,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,279.8e-3
C0_1102,2,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,254.6e-3
C0_1103,2,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,229.3e-3
C0_1104,2,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,203.8e-3
C0_1105,2.1,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1106,2.1,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1107,2.1,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.4e-3
C0_1108,2.1,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,528.8e-3
C0_1109,2.1,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.2e-3
C0_1110,2.1,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.5e-3
C0_1111,2.1,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,454.8e-3
C0_1112,2.1,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,430e-3
C0_1113,2.1,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,405.1e-3
C0_1114,2.1,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,380.2e-3
C0_1115,2.1,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,355.2e-3
C0_1116,2.1,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,330.1e-3
C0_1117,2.1,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,305.1e-3
C0_1118,2.1,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,288.1e-3
C0_1119,2.1,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,293.7e-3
C0_1120,2.1,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,303.2e-3
C0_1121,2.1,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,316.7e-3
C0_1122,2.2,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,590e-3
C0_1123,2.2,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,577.8e-3
C0_1124,2.2,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,553.4e-3
C0_1125,2.2,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,529e-3
C0_1126,2.2,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,504.4e-3
C0_1127,2.2,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,479.5e-3
C0_1128,2.2,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,484.8e-3
C0_1129,2.2,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,496.6e-3
C0_1130,2.2,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,513.7e-3
C0_1131,2.2,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,536e-3
C0_1132,2.2,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,562.7e-3
C0_1133,2.2,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,593.9e-3
C0_1134,2.2,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,627.7e-3
C0_1135,2.2,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,664.7e-3
C0_1136,2.2,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,704e-3
C0_1137,2.2,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,745.1e-3
C0_1138,2.2,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,787.2e-3
C0_1139,2.3,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,705e-3
C0_1140,2.3,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,719.6e-3
C0_1141,2.3,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,753.8e-3
C0_1142,2.3,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,793e-3
C0_1143,2.3,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,836.9e-3
C0_1144,2.3,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,883.9e-3
C0_1145,2.3,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,933.4e-3
C0_1146,2.3,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,984.1e-3
C0_1147,2.3,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.035
C0_1148,2.3,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.086
C0_1149,2.3,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.135
C0_1150,2.3,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.181
C0_1151,2.3,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.223
C0_1152,2.3,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.26
C0_1153,2.3,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.292
C0_1154,2.3,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.319
C0_1155,2.3,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.343
C0_1156,2.4,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.285
C0_1157,2.4,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.315
C0_1158,2.4,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.37
C0_1159,2.4,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.419
C0_1160,2.4,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.462
C0_1161,2.4,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.498
C0_1162,2.4,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.53
C0_1163,2.4,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.556
C0_1164,2.4,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.579
C0_1165,2.4,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.598
C0_1166,2.4,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.614
C0_1167,2.4,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.627
C0_1168,2.4,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.638
C0_1169,2.4,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.647
C0_1170,2.4,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.654
C0_1171,2.4,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.659
C0_1172,2.4,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.662
C0_1173,2.5,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.793
C0_1174,2.5,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.803
C0_1175,2.5,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.822
C0_1176,2.5,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.836
C0_1177,2.5,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.848
C0_1178,2.5,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.856
C0_1179,2.5,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.863
C0_1180,2.5,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.867
C0_1181,2.5,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.87
C0_1182,2.5,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.872
C0_1183,2.5,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.872
C0_1184,2.5,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.871
C0_1185,2.5,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.868
C0_1186,2.5,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.865
C0_1187,2.5,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.861
C0_1188,2.5,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.857
C0_1189,2.5,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.851
C0_1190,2.6,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.054
C0_1191,2.6,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.054
C0_1192,2.6,-40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.054
C0_1193,2.6,-30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.052
C0_1194,2.6,-20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.049
C0_1195,2.6,-10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.046
C0_1196,2.6,0,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.041
C0_1197,2.6,10,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.036
C0_1198,2.6,20,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.03
C0_1199,2.6,30,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.023
C0_1200,2.6,40,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.017
C0_1201,2.6,50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.009
C0_1202,2.6,60,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.001
C0_1203,2.6,70,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.993
C0_1204,2.6,80,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.984
C0_1205,2.6,90,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.975
C0_1206,2.6,100,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,1.966
C0_1207,2.7,-55,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.187
C0_1208,2.7,-50,tt_lp_io25,ss_lp_rvt12,ff_lp_bjt,,2.184
